County,State,"Black or African American alone, percent, 2013","Hispanic or Latino, percent, 2013","White alone, not Hispanic or Latino, percent, 2013","Two or More Races, percent, 2013",Diversity-Index
Clay County, TN,1.6,1.6,95.3,1.2,0.091117
Cedar County, MO,0.3,1.9,95.3,1.5,0.091115
Crawford County, PA,1.9,1.2,95.3,1.2,0.091113
Hillsdale County, MI,0.6,2.1,95.3,1.3,0.091104
Sweet Grass County, MT,0.2,1.7,95.3,1.8,0.091102
Schuyler County, NY,1.2,1.8,95.3,1.4,0.091102
Baxter County, AR,0.3,2.0,95.3,1.4,0.091101
Tuscarawas County, OH,0.8,2.2,95.3,1.2,0.09107
Marshall County, KS,0.3,2.2,95.3,1.4,0.091061
Greene County, IA,0.5,2.5,95.3,1.1,0.090986
Monroe County, IA,0.5,2.5,95.3,1.1,0.09097
DeKalb County, IN,0.5,2.7,95.3,1.0,0.090902
Custer County, NE,0.5,2.8,95.3,1.0,0.090853
Menifee County, KY,2.7,0.8,95.3,1.2,0.090852
Spencer County, IN,0.8,2.8,95.3,0.9,0.090837
Morgan County, UT,0.3,2.9,95.3,0.9,0.090818
Juniata County, PA,0.7,2.9,95.3,0.9,0.090795
Webb County, TX,0.7,95.3,3.7,0.3,0.090279
Caledonia County, VT,0.7,1.3,95.4,1.4,0.089381
Butler County, PA,1.2,1.3,95.4,1.0,0.089349
Hutchinson County, SD,0.7,1.9,95.4,0.9,0.089245
Allen County, KY,1.2,1.9,95.4,1.1,0.08924
Sheridan County, ND,0.3,1.6,95.4,1.6,0.089237
Richland County, WI,0.6,2.2,95.4,0.9,0.089231
Renville County, ND,0.5,2.0,95.4,1.5,0.0892
Jennings County, IN,0.9,2.3,95.4,1.1,0.08914
Fremont County, IA,0.6,2.7,95.4,1.0,0.089001
Grainger County, TN,0.7,2.7,95.4,1.0,0.088992
Jay County, IN,0.4,2.9,95.4,0.9,0.088917
Perkins County, NE,0.8,3.4,95.4,0.3,0.088647
Hancock County, ME,0.6,1.3,95.5,1.2,0.087501
Price County, WI,0.5,1.6,95.5,1.1,0.087483
Adams County, ND,0.7,0.9,95.5,1.7,0.087482
Washington County, OH,1.2,1.0,95.5,1.5,0.087453
Crow Wing County, MN,0.6,1.3,95.5,1.5,0.087448
Franklin County, MO,1.0,1.6,95.5,1.2,0.087434
Oneida County, WI,0.5,1.4,95.5,1.4,0.087433
Hawkins County, TN,1.5,1.3,95.5,1.1,0.087426
Decatur County, KS,0.8,1.8,95.5,1.2,0.087411
Giles County, VA,1.6,1.4,95.5,1.0,0.087403
Hardin County, OH,1.0,1.5,95.5,1.4,0.0874
Monona County, IA,0.4,1.7,95.5,1.2,0.087395
Potter County, SD,0.4,1.5,95.5,1.0,0.087393
Fannin County, GA,0.7,1.9,95.5,1.2,0.087389
Stone County, MO,0.4,1.9,95.5,1.4,0.08735
Kingsbury County, SD,0.4,2.0,95.5,1.2,0.08735
Ogemaw County, MI,0.3,1.8,95.5,1.4,0.087349
Meagher County, MT,0.4,1.8,95.5,1.5,0.087349
Grant County, ND,0.1,1.0,95.5,1.7,0.087292
Miner County, SD,0.5,2.3,95.5,1.1,0.087268
Worth County, IA,0.8,2.6,95.5,0.8,0.087137
Wyandot County, OH,0.4,2.6,95.5,1.0,0.08713
Noble County, OH,2.8,0.4,95.5,0.8,0.087098
Butler County, NE,0.4,2.9,95.5,0.7,0.087044
Wood County, WV,1.2,0.9,95.6,1.4,0.085603
Knox County, OH,0.9,1.4,95.6,1.2,0.08559
Ripley County, MO,0.5,1.1,95.6,1.5,0.085577
Fallon County, MT,0.2,1.5,95.6,1.2,0.085577
Hardin County, IL,0.5,1.8,95.6,0.8,0.085565
Crawford County, MI,0.7,1.6,95.6,1.2,0.08555
Tioga County, NY,0.9,1.6,95.6,1.1,0.085537
Coos County, NH,0.7,1.5,95.6,1.4,0.085533
Hickory County, MO,0.4,1.3,95.6,1.7,0.085521
Decatur County, IN,0.5,1.8,95.6,0.8,0.085503
Polk County, WI,0.3,1.7,95.6,1.1,0.085499
Madison County, MO,0.5,1.9,95.6,1.0,0.085481
Oconto County, WI,0.3,1.7,95.6,1.0,0.085481
Snyder County, PA,1.2,1.9,95.6,0.8,0.085455
Yates County, NY,0.9,2.0,95.6,1.0,0.085454
Crawford County, WI,2.0,1.1,95.6,0.8,0.085454
Metcalfe County, KY,1.8,1.5,95.6,0.9,0.085421
Seward County, NE,0.5,2.1,95.6,1.2,0.085413
Kewaunee County, WI,0.4,2.3,95.6,0.9,0.085386
Pawnee County, NE,0.4,2.0,95.6,1.6,0.085379
Wells County, IN,0.5,2.4,95.6,0.9,0.085357
Chariton County, MO,2.4,0.8,95.6,0.9,0.08533
Turner County, SD,0.5,2.2,95.6,1.1,0.08533
Sanborn County, SD,0.3,2.2,95.6,1.5,0.085327
Cass County, IA,0.4,2.5,95.6,0.8,0.085309
Jewell County, KS,0.3,2.5,95.6,0.8,0.085308
Fountain County, IN,0.4,2.5,95.6,1.0,0.085304
Rooks County, KS,0.5,2.4,95.6,1.2,0.085294
Buchanan County, VA,2.9,0.5,95.6,0.6,0.085152
Thomas County, NE,0.1,3.1,95.6,0.7,0.085043
Orleans County, VT,0.8,1.3,95.7,1.5,0.083652
Sullivan County, NH,0.6,1.4,95.7,1.5,0.083649
Roscommon County, MI,0.6,1.5,95.7,1.3,0.083647
Benton County, MO,0.4,1.6,95.7,1.4,0.083631
Pike County, OH,1.0,0.8,95.7,1.8,0.083623
Palo Alto County, IA,0.7,1.9,95.7,1.0,0.083606
Boyd County, NE,0.2,1.8,95.7,0.5,0.083589
Huntington County, IN,0.5,2.0,95.7,1.0,0.083575
Pike County, IL,1.9,1.3,95.7,0.8,0.083544
Perry County, MO,0.5,2.1,95.7,1.0,0.083523
Carroll County, IA,0.7,2.2,95.7,0.9,0.083508
Tipton County, IN,0.4,2.5,95.7,0.8,0.083417
Hamilton County, NE,0.3,2.8,95.7,0.9,0.083259
Antelope County, NE,0.3,3.0,95.7,0.5,0.083197
Starr County, TX,0.4,95.7,3.9,0.2,0.082592
Putnam County, WV,1.1,1.0,95.8,1.1,0.081809
Ransom County, ND,0.6,1.5,95.8,1.2,0.081766
Ralls County, MO,1.2,1.3,95.8,1.2,0.081765
Dickinson County, MI,0.5,1.4,95.8,1.3,0.08176
Grant County, WI,1.2,1.4,95.8,0.8,0.081759
Orange County, IN,1.2,1.2,95.8,1.3,0.081754
Geauga County, OH,1.4,1.3,95.8,0.9,0.08174
Stoddard County, MO,1.1,1.5,95.8,1.1,0.081735
Washington County, VA,1.5,1.4,95.8,0.8,0.081722
Bath County, KY,1.4,1.4,95.8,1.1,0.081714
Smith County, KS,0.4,1.5,95.8,1.6,0.081713
Highland County, OH,1.5,0.8,95.8,1.5,0.081704
Wyoming County, PA,0.9,1.8,95.8,1.0,0.081702
Ontonagon County, MI,0.2,1.1,95.8,1.6,0.081702
Edmonson County, KY,1.8,1.0,95.8,1.0,0.081699
Polk County, TN,0.6,1.7,95.8,1.4,0.08168
Nemaha County, KS,0.7,1.6,95.8,1.4,0.081676
Trego County, KS,0.6,2.0,95.8,1.0,0.081665
Huron County, MI,0.5,2.1,95.8,0.8,0.081665
Harrison County, MO,0.4,2.0,95.8,1.1,0.081664
Gallatin County, IL,0.7,1.8,95.8,1.4,0.081657
Saunders County, NE,0.5,2.1,95.8,1.0,0.081638
Linn County, MO,0.8,1.9,95.8,1.3,0.081624
Hitchcock County, NE,0.2,2.3,95.8,1.2,0.081522
Slope County, ND,0.3,2.5,95.8,0.5,0.081136
Piscataquis County, ME,0.5,1.1,95.9,1.2,0.079928
Hamilton County, NY,0.9,1.2,95.9,1.2,0.079915
Claiborne County, TN,1.1,1.0,95.9,1.2,0.079909
Marinette County, WI,0.4,1.5,95.9,1.1,0.079872
Richland County, IL,0.6,1.4,95.9,1.0,0.079862
Wabash County, IL,0.8,1.4,95.9,1.2,0.079857
Orange County, VT,0.6,1.2,95.9,1.6,0.079849
Perry County, KY,1.6,0.8,95.9,1.1,0.079849
Woodford County, IL,0.6,1.7,95.9,1.1,0.079833
Whitley County, IN,0.4,1.8,95.9,1.2,0.079802
Douglas County, MO,0.4,1.0,95.9,1.9,0.079797
Wayne County, MO,0.6,1.3,95.9,1.7,0.079791
Ozark County, MO,0.3,1.6,95.9,1.5,0.079764
Logan County, WV,2.0,0.9,95.9,0.9,0.079747
Mitchell County, KS,0.3,2.1,95.9,1.0,0.079743
Howard County, NE,0.3,2.3,95.9,1.0,0.079646
Sac County, IA,0.3,2.6,95.9,0.9,0.079542
Jackson County, IA,0.6,1.3,96.0,1.0,0.078039
Knox County, ME,0.6,1.1,96.0,1.4,0.078006
Carroll County, NH,0.5,1.4,96.0,1.1,0.078
Menard County, IL,1.1,1.2,96.0,1.1,0.077996
Lincoln County, WI,0.9,1.4,96.0,0.9,0.07799
Venango County, PA,1.2,1.1,96.0,1.1,0.077985
Laurel County, KY,0.8,1.4,96.0,1.1,0.077974
Oxford County, ME,0.4,1.2,96.0,1.5,0.077963
Bremer County, IA,1.0,1.2,96.0,1.1,0.077953
Lewis County, NY,0.9,1.6,96.0,1.0,0.077944
Doddridge County, WV,1.6,0.8,96.0,1.1,0.077941
Rutland County, VT,0.6,1.3,96.0,1.4,0.077941
Fulton County, AR,0.5,1.1,96.0,1.6,0.07794
Crawford County, OH,1.0,1.4,96.0,1.2,0.07794
Essex County, VT,0.4,1.3,96.0,1.5,0.077938
Perkins County, SD,0.3,1.1,96.0,1.0,0.077936
Crawford County, MO,0.4,1.7,96.0,1.2,0.077916
McIntosh County, ND,0.3,1.9,96.0,0.8,0.077914
Fayette County, IN,1.6,1.1,96.0,1.0,0.07791
Hancock County, KY,1.1,1.6,96.0,1.0,0.077905
Lee County, KY,1.8,0.9,96.0,1.0,0.077885
Lac qui Parle County, MN,0.4,2.0,96.0,0.9,0.077857
Cedar County, IA,0.5,1.9,96.0,1.1,0.077853
Shelby County, IA,0.5,2.1,96.0,0.8,0.077837
Nuckolls County, NE,0.2,2.2,96.0,1.1,0.077771
Iowa County, IA,0.6,2.3,96.0,0.8,0.077751
Ashland County, OH,0.9,1.1,96.1,1.1,0.076115
McCone County, MT,0.6,1.2,96.1,1.2,0.076101
Franklin County, ME,0.4,1.2,96.1,1.3,0.076098
Knox County, KY,1.2,1.1,96.1,1.0,0.076097
Alpena County, MI,0.4,1.3,96.1,1.2,0.076088
Brooke County, WV,1.4,0.8,96.1,1.2,0.076058
Lawrence County, IN,0.5,1.5,96.1,1.1,0.076056
Rusk County, WI,0.6,1.6,96.1,1.0,0.076046
Perry County, PA,0.8,1.6,96.1,1.0,0.076038
Pocahontas County, WV,1.0,1.4,96.1,1.2,0.076029
Brown County, IN,0.6,1.5,96.1,1.3,0.076017
Harrison County, IN,0.6,1.7,96.1,1.1,0.076008
Jackson County, TN,0.5,1.7,96.1,1.2,0.075995
Clay County, AR,0.6,1.7,96.1,1.3,0.075965
Ringgold County, IA,0.4,2.1,96.1,0.7,0.075919
Thayer County, NE,0.4,2.1,96.1,1.0,0.075902
Gove County, KS,0.5,2.3,96.1,0.7,0.075859
Clark County, SD,0.9,2.3,96.1,0.8,0.075803
Nance County, NE,0.3,2.4,96.1,0.9,0.075787
Presque Isle County, MI,0.6,1.0,96.2,1.1,0.074202
Whitley County, KY,0.8,1.0,96.2,1.3,0.074198
Lawrence County, AR,0.9,1.2,96.2,1.1,0.07419
Jackson County, OH,0.7,1.0,96.2,1.4,0.074186
Somerset County, ME,0.5,1.0,96.2,1.4,0.074174
Barbour County, WV,0.9,0.7,96.2,1.5,0.074172
Tioga County, PA,0.9,1.3,96.2,1.0,0.074172
Union County, IN,0.6,1.3,96.2,1.3,0.074164
Waldo County, ME,0.5,1.1,96.2,1.4,0.074163
Randolph County, WV,1.5,0.8,96.2,0.9,0.074161
Lake County, MN,0.4,1.2,96.2,1.4,0.074155
Grayson County, KY,1.2,1.2,96.2,1.0,0.074155
Bradford County, PA,0.6,1.5,96.2,1.0,0.07415
Morgan County, WV,0.8,1.2,96.2,1.3,0.074147
Judith Basin County, MT,0.0,1.5,96.2,0.8,0.074137
Hampshire County, WV,1.2,1.2,96.2,1.1,0.074133
Appanoose County, IA,0.6,1.6,96.2,1.1,0.074125
Franklin County, IL,0.5,1.6,96.2,1.1,0.07412
Blackford County, IN,0.6,1.5,96.2,1.3,0.074113
Clayton County, IA,0.7,1.9,96.2,0.8,0.074071
Fleming County, KY,1.6,1.2,96.2,0.9,0.074067
Mingo County, WV,1.9,0.5,96.2,1.0,0.07406
Edmunds County, SD,0.2,1.9,96.2,1.0,0.074051
Kossuth County, IA,0.6,2.0,96.2,0.8,0.074022
Guthrie County, IA,0.3,2.1,96.2,0.9,0.074
Mercer County, IL,0.4,2.2,96.2,0.8,0.073982
Valley County, NE,0.3,2.2,96.2,0.9,0.073968
Kittson County, MN,0.3,2.3,96.2,0.7,0.073928
Taylor County, WV,1.0,0.9,96.3,1.1,0.072304
Macoupin County, IL,1.0,1.1,96.3,1.0,0.072285
Morgan County, IN,0.6,1.4,96.3,1.0,0.072265
Clay County, IL,0.5,1.4,96.3,0.9,0.072261
Florence County, WI,0.4,0.9,96.3,1.4,0.072258
Coshocton County, OH,1.2,0.9,96.3,1.2,0.072249
Washington County, IL,0.8,1.6,96.3,0.8,0.072226
Livingston County, KY,0.6,1.4,96.3,1.2,0.07222
Ripley County, IN,0.4,1.6,96.3,1.0,0.072214
Mercer County, OH,0.4,1.7,96.3,0.9,0.072207
Iowa County, WI,0.5,1.7,96.3,0.9,0.072196
Oscoda County, MI,0.2,1.1,96.3,1.6,0.072185
Grant County, MN,0.4,1.8,96.3,1.2,0.072121
Chickasaw County, IA,0.6,2.2,96.3,0.6,0.072058
Lyon County, IA,0.2,2.5,96.3,0.6,0.071953
Greenup County, KY,0.9,1.0,96.4,1.0,0.070389
Maries County, MO,0.4,1.2,96.4,1.2,0.07036
Upshur County, WV,1.0,1.1,96.4,1.0,0.070358
Worth County, MO,0.9,1.2,96.4,1.1,0.07034
Morrison County, MN,0.5,1.4,96.4,1.1,0.070337
Cavalier County, ND,0.4,1.0,96.4,0.9,0.070329
Alcona County, MI,0.3,1.4,96.4,1.0,0.070326
Montmorency County, MI,0.3,1.2,96.4,1.4,0.070326
Fulton County, PA,1.2,1.1,96.4,1.1,0.07031
Morrow County, OH,0.5,1.3,96.4,1.4,0.070297
Ida County, IA,0.4,1.7,96.4,0.9,0.070293
Pleasants County, WV,1.5,0.9,96.4,1.0,0.07029
Scott County, IN,0.4,1.7,96.4,0.8,0.070289
Daviess County, MO,0.6,1.5,96.4,1.2,0.070282
Crawford County, IN,0.5,1.6,96.4,1.1,0.070281
Nicholas County, KY,0.7,1.9,96.4,0.7,0.070237
Osborne County, KS,0.3,1.7,96.4,1.1,0.070233
Buffalo County, WI,0.4,2.0,96.4,1.0,0.070175
Dearborn County, IN,0.7,1.2,96.5,1.0,0.068452
Overton County, TN,0.6,1.2,96.5,1.1,0.068449
Gladwin County, MI,0.4,1.3,96.5,1.0,0.068445
Douglas County, MN,0.5,1.3,96.5,1.0,0.06844
Stark County, IL,0.6,1.1,96.5,1.2,0.06844
Darke County, OH,0.6,1.4,96.5,1.0,0.06843
Rush County, IN,1.0,1.2,96.5,0.9,0.06843
Jersey County, IL,0.6,1.2,96.5,1.2,0.068426
Bracken County, KY,0.6,1.6,96.5,1.1,0.068352
Hooker County, NE,0.0,0.9,96.5,0.7,0.06832
Greeley County, NE,0.7,1.9,96.5,0.8,0.068291
Loup County, NE,1.0,2.3,96.5,0.0,0.068142
Lincoln County, ME,0.4,0.9,96.6,1.2,0.066558
Grundy County, TN,0.5,1.1,96.6,1.1,0.066537
Wayne County, IL,0.5,1.3,96.6,0.9,0.066529
Posey County, IN,1.0,1.0,96.6,1.0,0.066524
Shelby County, MO,0.6,1.4,96.6,0.9,0.066517
Owen County, IN,0.5,1.2,96.6,1.1,0.066513
Campbell County, TN,0.5,1.3,96.6,1.1,0.06651
Mifflin County, PA,0.7,1.3,96.6,1.0,0.066509
Foster County, ND,0.4,1.2,96.6,1.0,0.066502
Auglaize County, OH,0.5,1.4,96.6,1.0,0.066494
Knox County, MO,0.5,1.2,96.6,1.3,0.066493
Gasconade County, MO,0.3,1.3,96.6,1.2,0.066488
Susquehanna County, PA,0.5,1.7,96.6,0.8,0.066452
Vernon County, WI,0.4,1.6,96.6,1.0,0.066452
Billings County, ND,0.3,1.3,96.6,0.2,0.06643
Effingham County, IL,0.4,1.8,96.6,0.7,0.066426
Frontier County, NE,0.3,2.0,96.6,0.7,0.066366
Ste. Genevieve County, MO,0.7,0.9,96.7,1.0,0.064663
Holt County, MO,0.2,0.9,96.7,0.8,0.064656
Bollinger County, MO,0.4,1.0,96.7,1.0,0.064642
Clarion County, PA,1.0,0.7,96.7,0.9,0.064641
Mason County, IL,0.5,1.0,96.7,1.1,0.06464
Crittenden County, KY,0.9,0.9,96.7,1.0,0.064635
Clay County, IN,0.6,1.2,96.7,0.9,0.06463
Piatt County, IL,0.5,1.1,96.7,1.1,0.064624
Henderson County, IL,0.4,1.2,96.7,1.1,0.064611
Preston County, WV,1.3,0.8,96.7,0.8,0.064606
Carroll County, OH,0.6,1.1,96.7,1.2,0.064597
Houston County, MN,0.6,0.8,96.7,1.4,0.064586
Madison County, IA,0.5,1.4,96.7,0.9,0.064584
Monroe County, WV,0.8,0.8,96.7,1.4,0.064574
Buchanan County, IA,0.4,1.4,96.7,1.0,0.06457
Wayne County, IA,0.6,1.5,96.7,0.8,0.064561
Republic County, KS,0.6,1.5,96.7,0.8,0.064557
Dickinson County, IA,0.3,1.6,96.7,0.8,0.064553
Monroe County, IL,0.3,1.6,96.7,0.8,0.064553
Hamilton County, IL,0.6,1.5,96.7,0.9,0.064549
Taylor County, WI,0.4,1.7,96.7,0.8,0.064516
Harlan County, NE,0.1,1.9,96.7,0.7,0.064471
Preble County, OH,0.6,0.7,96.8,1.1,0.06273
Marshall County, WV,0.7,1.0,96.8,1.0,0.062707
Brown County, OH,0.9,0.8,96.8,1.1,0.062697
Iron County, WI,0.2,0.8,96.8,1.2,0.062691
Carter County, KY,0.7,1.2,96.8,0.9,0.062689
Van Buren County, TN,0.6,1.2,96.8,1.0,0.062683
Powell County, KY,0.8,1.3,96.8,0.8,0.062677
Atchison County, MO,0.6,1.2,96.8,1.0,0.062675
Adams County, OH,0.5,0.9,96.8,1.3,0.062672
Boone County, NE,0.4,1.5,96.8,0.8,0.062653
Harrison County, IA,0.3,1.5,96.8,0.9,0.062643
Grant County, WV,0.9,1.3,96.8,0.9,0.062637
Howard County, IA,0.5,1.5,96.8,0.9,0.062631
Keokuk County, IA,0.6,1.6,96.8,0.8,0.062612
Union County, TN,0.2,1.4,96.8,1.2,0.062611
Switzerland County, IN,0.5,1.6,96.8,0.9,0.062601
Lincoln County, MN,0.1,1.8,96.8,0.6,0.062594
Franklin County, NE,0.2,1.5,96.8,1.3,0.062549
Mason County, WV,0.8,0.6,96.9,1.1,0.060797
Garrett County, MD,1.1,0.8,96.9,0.7,0.060785
Lewis County, WV,0.6,0.9,96.9,1.1,0.060781
Hocking County, OH,0.6,0.8,96.9,1.2,0.060775
Steele County, ND,0.2,1.1,96.9,0.7,0.060764
Mercer County, MO,0.2,0.9,96.9,1.2,0.06076
Scott County, VA,0.8,1.3,96.9,0.7,0.060748
Hancock County, IL,0.4,1.4,96.9,0.8,0.060744
Clark County, IL,0.5,1.4,96.9,0.8,0.060741
McLean County, KY,0.7,1.4,96.9,0.7,0.060728
Campbell County, SD,0.1,1.4,96.9,0.8,0.060728
Edwards County, IL,0.7,1.2,96.9,1.0,0.060726
Pepin County, WI,0.5,1.5,96.9,0.7,0.060722
Adams County, IA,0.3,1.1,97.0,0.6,0.058873
McPherson County, SD,0.4,1.2,97.0,0.7,0.05887
Vinton County, OH,0.5,0.8,97.0,1.2,0.058847
Greene County, IL,1.0,1.0,97.0,0.7,0.058846
White County, IL,0.6,1.2,97.0,0.8,0.058838
Greene County, IN,0.3,1.2,97.0,0.9,0.058834
Brown County, NE,0.2,1.1,97.0,1.1,0.058825
Benton County, IA,0.5,1.3,97.0,0.9,0.058812
Ohio County, IN,0.5,1.4,97.0,0.7,0.05881
Big Stone County, MN,0.4,1.3,97.0,0.8,0.058801
Pierce County, NE,0.3,1.5,97.0,0.7,0.058792
Sherman County, NE,0.2,1.8,97.0,0.6,0.058723
Pike County, IN,0.6,1.1,97.1,0.7,0.056939
Potter County, PA,0.5,1.1,97.1,0.8,0.056931
Warren County, IN,0.3,1.2,97.1,0.7,0.056927
Pope County, MN,0.4,1.0,97.1,1.0,0.056918
Meigs County, OH,0.9,0.5,97.1,1.1,0.056914
Cumberland County, IL,0.5,0.9,97.1,1.0,0.056913
Bedford County, PA,0.6,1.1,97.1,0.9,0.056908
Emmons County, ND,0.2,1.1,97.1,1.0,0.056905
Hand County, SD,0.1,1.1,97.1,0.9,0.056904
Pendleton County, KY,0.6,1.1,97.1,0.9,0.056903
Fentress County, TN,0.4,1.2,97.1,0.9,0.0569
Marshall County, KY,0.4,1.3,97.1,0.8,0.056897
Calhoun County, WV,0.3,1.2,97.1,1.0,0.056892
Russell County, VA,1.0,1.1,97.1,0.7,0.056881
Cedar County, NE,0.1,1.6,97.1,0.7,0.056824
Warren County, PA,0.5,0.9,97.2,0.8,0.055026
Putnam County, MO,0.3,1.0,97.2,0.9,0.055006
Van Buren County, IA,0.2,1.1,97.2,0.8,0.054998
Scott County, IL,0.4,1.1,97.2,0.9,0.05499
Rock County, NE,0.1,1.2,97.2,0.5,0.054981
Clark County, MO,0.3,0.9,97.2,1.1,0.054976
Vermillion County, IN,0.3,1.1,97.2,1.0,0.054973
Wells County, ND,0.2,0.9,97.2,1.1,0.054973
Perry County, OH,0.4,0.7,97.2,1.3,0.054972
Washington County, IN,0.4,1.3,97.2,0.8,0.054954
Davis County, IA,0.2,1.3,97.2,0.9,0.054949
Grant County, NE,0.2,1.4,97.2,0.9,0.054922
Adair County, IA,0.2,1.5,97.2,0.7,0.054921
Pike County, KY,0.7,0.8,97.3,0.7,0.053083
Cameron County, PA,0.4,0.7,97.3,1.0,0.053081
Edgar County, IL,0.5,1.0,97.3,0.8,0.053069
Moultrie County, IL,0.4,1.1,97.3,0.8,0.053062
Roane County, WV,0.4,0.9,97.3,1.0,0.053061
Butler County, IA,0.4,1.1,97.3,0.8,0.053053
Jasper County, IL,0.2,1.3,97.3,0.7,0.053029
Wirt County, WV,0.3,0.8,97.3,1.3,0.053021
Nicholas County, WV,0.3,0.7,97.4,0.9,0.051153
Gentry County, MO,0.5,0.8,97.4,0.9,0.051141
Logan County, ND,0.2,0.8,97.4,0.9,0.051141
Jackson County, WV,0.5,0.7,97.4,1.0,0.051137
Owsley County, KY,0.5,1.1,97.4,0.6,0.051132
Armstrong County, PA,0.9,0.7,97.4,0.8,0.05112
Faulk County, SD,0.4,1.0,97.4,0.9,0.051117
Grundy County, IA,0.4,1.1,97.4,0.8,0.051112
Fillmore County, MN,0.3,1.1,97.4,0.8,0.05111
Mitchell County, IA,0.5,1.2,97.4,0.6,0.051106
Hancock County, TN,0.4,0.4,97.4,1.3,0.051106
Delaware County, IA,0.5,1.1,97.4,0.8,0.051104
Floyd County, KY,1.1,0.7,97.4,0.7,0.0511
Lucas County, IA,0.2,1.3,97.4,0.7,0.051089
Petroleum County, MT,0.0,1.0,97.4,1.0,0.051088
Breathitt County, KY,0.5,0.7,97.5,0.6,0.049227
Tucker County, WV,0.4,0.8,97.5,0.8,0.049218
Braxton County, WV,0.6,0.6,97.5,0.9,0.049209
Martin County, IN,0.2,0.9,97.5,0.8,0.049201
Audubon County, IA,0.4,0.9,97.5,0.7,0.0492
Wyoming County, WV,0.7,0.5,97.5,1.1,0.049175
Highland County, VA,0.6,1.2,97.5,0.2,0.049173
Knott County, KY,0.9,0.8,97.5,0.8,0.049164
Pickett County, TN,0.2,1.3,97.5,0.7,0.049143
Wayne County, WV,0.4,0.6,97.6,0.9,0.047278
Scott County, TN,0.3,0.7,97.6,0.9,0.047267
Jefferson County, PA,0.5,0.7,97.6,0.9,0.047261
Rockcastle County, KY,0.3,0.8,97.6,0.9,0.04726
Monroe County, OH,0.5,0.5,97.6,1.2,0.047225
Franklin County, IN,0.3,1.1,97.6,0.8,0.047222
Robertson County, KY,0.3,1.1,97.6,0.9,0.047203
Johnson County, KY,0.4,0.6,97.7,0.8,0.045338
LaMoure County, ND,0.3,0.9,97.7,0.6,0.045328
Elk County, PA,0.4,0.8,97.7,0.7,0.045325
Schuyler County, MO,0.2,0.9,97.7,0.8,0.045309
Webster County, WV,0.4,0.4,97.7,1.1,0.045308
Garfield County, MT,0.2,0.8,97.7,0.9,0.045305
Lawrence County, KY,0.4,0.7,97.7,1.0,0.045301
Carter County, MT,0.1,0.8,97.7,0.5,0.045299
McPherson County, NE,0.4,0.6,97.7,1.3,0.04525
Shelby County, IL,0.4,0.8,97.8,0.6,0.043387
Calhoun County, IL,0.3,1.0,97.8,0.4,0.043378
Wetzel County, WV,0.4,0.7,97.8,0.8,0.04337
Garfield County, NE,0.4,1.1,97.8,0.4,0.043362
Liberty County, MT,0.1,0.5,97.8,1.1,0.043359
Ritchie County, WV,0.3,0.8,97.8,0.9,0.043357
Craig County, VA,0.2,1.0,97.8,0.8,0.04334
Keweenaw County, MI,0.2,1.0,97.8,1.1,0.043287
Hanson County, SD,0.2,0.7,97.9,0.5,0.041448
Boone County, WV,0.7,0.5,97.9,0.6,0.041444
Letcher County, KY,0.5,0.7,97.9,0.6,0.041441
Wheeler County, NE,0.0,0.9,97.9,0.5,0.041427
Scotland County, MO,0.1,0.9,97.9,0.7,0.041415
Estill County, KY,0.3,0.8,97.9,0.8,0.041412
Clay County, WV,0.2,0.5,97.9,1.1,0.041404
Griggs County, ND,0.3,0.7,98.0,0.1,0.039496
Lewis County, KY,0.4,0.6,98.0,0.7,0.039489
Wolfe County, KY,0.2,0.7,98.0,0.7,0.039489
Tyler County, WV,0.3,0.7,98.0,0.7,0.039485
Jackson County, KY,0.3,0.8,98.0,0.6,0.039483
Holmes County, OH,0.4,0.9,98.0,0.5,0.039476
Magoffin County, KY,0.3,0.8,98.0,0.7,0.039468
Dickenson County, VA,0.4,0.7,98.1,0.5,0.037544
Osage County, MO,0.3,0.6,98.1,0.7,0.03754
Lincoln County, WV,0.2,0.6,98.2,0.7,0.035585
Leslie County, KY,0.4,0.5,98.2,0.7,0.035581
Blaine County, NE,0.2,0.2,98.8,0.8,0.023784
Keya Paha County, NE,0.0,0.5,98.9,0.6,0.021816
